sample_id,signer_id,session_id,label_index,label,take,file_path,recorded_at,duration_sec,fps,width,height,camera_index,saved_mirrored,status
S001_20_011,S001,20260813_174539,20,ㅏ,11,S001/20_ㅏ/S001_20_011.mp4,2026-08-13T18:20:20+09:00,4.067,30.0,1280,720,0,False,accepted
S001_21_001,S001,20260813_185549,21,ㅑ,1,S001/21_ㅑ/S001_21_001.mp4,2026-08-13T18:57:32+09:00,4.033,30.0,1280,720,0,False,accepted
S001_21_002,S001,20260813_185549,21,ㅑ,2,S001/21_ㅑ/S001_21_002.mp4,2026-08-13T18:57:40+09:00,4.067,30.0,1280,720,0,False,accepted
S001_21_003,S001,20260813_185549,21,ㅑ,3,S001/21_ㅑ/S001_21_003.mp4,2026-08-13T18:57:48+09:00,4.067,30.0,1280,720,0,False,accepted
S001_21_004,S001,20260813_185549,21,ㅑ,4,S001/21_ㅑ/S001_21_004.mp4,2026-08-13T18:57:56+09:00,4.067,30.0,1280,720,0,False,accepted
S001_21_005,S001,20260813_185549,21,ㅑ,5,S001/21_ㅑ/S001_21_005.mp4,2026-08-13T18:58:04+09:00,4.067,30.0,1280,720,0,False,accepted
S001_21_006,S001,20260813_185549,21,ㅑ,6,S001/21_ㅑ/S001_21_006.mp4,2026-08-13T18:58:12+09:00,4.067,30.0,1280,720,0,False,accepted
S001_21_007,S001,20260813_185549,21,ㅑ,7,S001/21_ㅑ/S001_21_007.mp4,2026-08-13T18:58:20+09:00,4.067,30.0,1280,720,0,False,accepted
S001_21_008,S001,20260813_185549,21,ㅑ,8,S001/21_ㅑ/S001_21_008.mp4,2026-08-13T18:58:28+09:00,4.067,30.0,1280,720,0,False,accepted
S001_21_009,S001,20260813_185549,21,ㅑ,9,S001/21_ㅑ/S001_21_009.mp4,2026-08-13T18:58:36+09:00,4.067,30.0,1280,720,0,False,accepted
S001_21_010,S001,20260813_185549,21,ㅑ,10,S001/21_ㅑ/S001_21_010.mp4,2026-08-13T18:58:44+09:00,4.067,30.0,1280,720,0,False,accepted
S001_21_011,S001,20260813_185549,21,ㅑ,11,S001/21_ㅑ/S001_21_011.mp4,2026-08-13T18:58:51+09:00,4.067,30.0,1280,720,0,False,accepted
S001_22_001,S001,20260813_185549,22,ㅓ,1,S001/22_ㅓ/S001_22_001.mp4,2026-08-13T18:59:40+09:00,4.067,30.0,1280,720,0,False,accepted
S001_22_002,S001,20260813_185549,22,ㅓ,2,S001/22_ㅓ/S001_22_002.mp4,2026-08-13T18:59:48+09:00,4.067,30.0,1280,720,0,False,accepted
S001_22_003,S001,20260813_185549,22,ㅓ,3,S001/22_ㅓ/S001_22_003.mp4,2026-08-13T18:59:56+09:00,4.067,30.0,1280,720,0,False,accepted
S001_22_004,S001,20260813_185549,22,ㅓ,4,S001/22_ㅓ/S001_22_004.mp4,2026-08-13T19:00:04+09:00,4.067,30.0,1280,720,0,False,accepted
S001_22_005,S001,20260813_185549,22,ㅓ,5,S001/22_ㅓ/S001_22_005.mp4,2026-08-13T19:00:12+09:00,4.067,30.0,1280,720,0,False,accepted
S001_22_006,S001,20260813_185549,22,ㅓ,6,S001/22_ㅓ/S001_22_006.mp4,2026-08-13T19:00:20+09:00,4.067,30.0,1280,720,0,False,accepted
S001_22_007,S001,20260813_185549,22,ㅓ,7,S001/22_ㅓ/S001_22_007.mp4,2026-08-13T19:00:28+09:00,4.067,30.0,1280,720,0,False,accepted
S001_22_008,S001,20260813_185549,22,ㅓ,8,S001/22_ㅓ/S001_22_008.mp4,2026-08-13T19:00:35+09:00,4.067,30.0,1280,720,0,False,accepted
S001_22_009,S001,20260813_185549,22,ㅓ,9,S001/22_ㅓ/S001_22_009.mp4,2026-08-13T19:00:43+09:00,4.067,30.0,1280,720,0,False,accepted
S001_22_010,S001,20260813_185549,22,ㅓ,10,S001/22_ㅓ/S001_22_010.mp4,2026-08-13T19:00:51+09:00,4.067,30.0,1280,720,0,False,accepted
S001_23_001,S001,20260813_185549,23,ㅕ,1,S001/23_ㅕ/S001_23_001.mp4,2026-08-13T19:01:08+09:00,4.067,30.0,1280,720,0,False,accepted
S001_23_002,S001,20260813_185549,23,ㅕ,2,S001/23_ㅕ/S001_23_002.mp4,2026-08-13T19:01:17+09:00,4.067,30.0,1280,720,0,False,accepted
S001_23_003,S001,20260813_185549,23,ㅕ,3,S001/23_ㅕ/S001_23_003.mp4,2026-08-13T19:01:25+09:00,4.067,30.0,1280,720,0,False,accepted
S001_23_004,S001,20260813_185549,23,ㅕ,4,S001/23_ㅕ/S001_23_004.mp4,2026-08-13T19:01:32+09:00,4.067,30.0,1280,720,0,False,accepted
S001_23_005,S001,20260813_185549,23,ㅕ,5,S001/23_ㅕ/S001_23_005.mp4,2026-08-13T19:01:39+09:00,4.067,30.0,1280,720,0,False,accepted
S001_23_006,S001,20260813_185549,23,ㅕ,6,S001/23_ㅕ/S001_23_006.mp4,2026-08-13T19:01:47+09:00,4.067,30.0,1280,720,0,False,accepted
S001_23_007,S001,20260813_185549,23,ㅕ,7,S001/23_ㅕ/S001_23_007.mp4,2026-08-13T19:01:54+09:00,4.067,30.0,1280,720,0,False,accepted
S001_23_008,S001,20260813_185549,23,ㅕ,8,S001/23_ㅕ/S001_23_008.mp4,2026-08-13T19:02:02+09:00,4.067,30.0,1280,720,0,False,accepted
S001_23_009,S001,20260813_185549,23,ㅕ,9,S001/23_ㅕ/S001_23_009.mp4,2026-08-13T19:02:10+09:00,4.067,30.0,1280,720,0,False,accepted
S001_23_010,S001,20260813_185549,23,ㅕ,10,S001/23_ㅕ/S001_23_010.mp4,2026-08-13T19:02:18+09:00,4.067,30.0,1280,720,0,False,accepted
S001_23_011,S001,20260813_185549,23,ㅕ,11,S001/23_ㅕ/S001_23_011.mp4,2026-08-13T19:02:25+09:00,4.067,30.0,1280,720,0,False,accepted
S001_24_001,S001,20260813_174539,24,ㅗ,1,S001/24_ㅗ/S001_24_001.mp4,2026-08-13T18:26:07+09:00,4.067,30.0,1280,720,0,False,accepted
S001_24_002,S001,20260813_174539,24,ㅗ,2,S001/24_ㅗ/S001_24_002.mp4,2026-08-13T18:26:15+09:00,4.067,30.0,1280,720,0,False,accepted
S001_24_003,S001,20260813_174539,24,ㅗ,3,S001/24_ㅗ/S001_24_003.mp4,2026-08-13T18:26:23+09:00,4.067,30.0,1280,720,0,False,accepted
S001_24_004,S001,20260813_174539,24,ㅗ,4,S001/24_ㅗ/S001_24_004.mp4,2026-08-13T18:26:31+09:00,4.067,30.0,1280,720,0,False,accepted
S001_24_005,S001,20260813_174539,24,ㅗ,5,S001/24_ㅗ/S001_24_005.mp4,2026-08-13T18:26:39+09:00,4.067,30.0,1280,720,0,False,accepted
S001_24_006,S001,20260813_174539,24,ㅗ,6,S001/24_ㅗ/S001_24_006.mp4,2026-08-13T18:26:47+09:00,4.067,30.0,1280,720,0,False,accepted
S001_24_007,S001,20260813_174539,24,ㅗ,7,S001/24_ㅗ/S001_24_007.mp4,2026-08-13T18:26:54+09:00,4.067,30.0,1280,720,0,False,accepted
S001_24_008,S001,20260813_174539,24,ㅗ,8,S001/24_ㅗ/S001_24_008.mp4,2026-08-13T18:27:03+09:00,4.067,30.0,1280,720,0,False,accepted
S001_24_009,S001,20260813_174539,24,ㅗ,9,S001/24_ㅗ/S001_24_009.mp4,2026-08-13T18:27:11+09:00,4.067,30.0,1280,720,0,False,accepted
S001_24_010,S001,20260813_174539,24,ㅗ,10,S001/24_ㅗ/S001_24_010.mp4,2026-08-13T18:27:19+09:00,4.067,30.0,1280,720,0,False,accepted
S001_24_011,S001,20260813_174539,24,ㅗ,11,S001/24_ㅗ/S001_24_011.mp4,2026-08-13T18:27:26+09:00,4.067,30.0,1280,720,0,False,accepted
S001_25_001,S001,20260813_185549,25,ㅛ,1,S001/25_ㅛ/S001_25_001.mp4,2026-08-13T19:03:00+09:00,4.067,30.0,1280,720,0,False,accepted
S001_25_002,S001,20260813_185549,25,ㅛ,2,S001/25_ㅛ/S001_25_002.mp4,2026-08-13T19:03:08+09:00,4.067,30.0,1280,720,0,False,accepted
S001_25_003,S001,20260813_185549,25,ㅛ,3,S001/25_ㅛ/S001_25_003.mp4,2026-08-13T19:03:15+09:00,4.067,30.0,1280,720,0,False,accepted
S001_25_004,S001,20260813_185549,25,ㅛ,4,S001/25_ㅛ/S001_25_004.mp4,2026-08-13T19:03:23+09:00,4.067,30.0,1280,720,0,False,accepted
S001_25_005,S001,20260813_185549,25,ㅛ,5,S001/25_ㅛ/S001_25_005.mp4,2026-08-13T19:03:30+09:00,4.067,30.0,1280,720,0,False,accepted
S001_25_006,S001,20260813_185549,25,ㅛ,6,S001/25_ㅛ/S001_25_006.mp4,2026-08-13T19:03:37+09:00,4.067,30.0,1280,720,0,False,accepted
S001_25_007,S001,20260813_185549,25,ㅛ,7,S001/25_ㅛ/S001_25_007.mp4,2026-08-13T19:03:45+09:00,4.067,30.0,1280,720,0,False,accepted
S001_25_008,S001,20260813_185549,25,ㅛ,8,S001/25_ㅛ/S001_25_008.mp4,2026-08-13T19:03:52+09:00,4.067,30.0,1280,720,0,False,accepted
S001_25_009,S001,20260813_185549,25,ㅛ,9,S001/25_ㅛ/S001_25_009.mp4,2026-08-13T19:04:00+09:00,4.067,30.0,1280,720,0,False,accepted
S001_25_010,S001,20260813_185549,25,ㅛ,10,S001/25_ㅛ/S001_25_010.mp4,2026-08-13T19:04:08+09:00,4.067,30.0,1280,720,0,False,accepted
S001_26_001,S001,20260813_174539,26,ㅜ,1,S001/26_ㅜ/S001_26_001.mp4,2026-08-13T18:29:53+09:00,4.067,30.0,1280,720,0,False,accepted
S001_26_002,S001,20260813_174539,26,ㅜ,2,S001/26_ㅜ/S001_26_002.mp4,2026-08-13T18:30:01+09:00,4.067,30.0,1280,720,0,False,accepted
S001_26_003,S001,20260813_174539,26,ㅜ,3,S001/26_ㅜ/S001_26_003.mp4,2026-08-13T18:30:09+09:00,4.067,30.0,1280,720,0,False,accepted
S001_26_004,S001,20260813_174539,26,ㅜ,4,S001/26_ㅜ/S001_26_004.mp4,2026-08-13T18:30:17+09:00,4.067,30.0,1280,720,0,False,accepted
S001_26_005,S001,20260813_174539,26,ㅜ,5,S001/26_ㅜ/S001_26_005.mp4,2026-08-13T18:30:25+09:00,4.067,30.0,1280,720,0,False,accepted
S001_26_006,S001,20260813_174539,26,ㅜ,6,S001/26_ㅜ/S001_26_006.mp4,2026-08-13T18:30:33+09:00,4.067,30.0,1280,720,0,False,accepted
S001_26_007,S001,20260813_174539,26,ㅜ,7,S001/26_ㅜ/S001_26_007.mp4,2026-08-13T18:30:42+09:00,4.067,30.0,1280,720,0,False,accepted
S001_26_008,S001,20260813_174539,26,ㅜ,8,S001/26_ㅜ/S001_26_008.mp4,2026-08-13T18:30:50+09:00,4.067,30.0,1280,720,0,False,accepted
S001_26_009,S001,20260813_174539,26,ㅜ,9,S001/26_ㅜ/S001_26_009.mp4,2026-08-13T18:30:59+09:00,4.067,30.0,1280,720,0,False,accepted
S001_26_010,S001,20260813_174539,26,ㅜ,10,S001/26_ㅜ/S001_26_010.mp4,2026-08-13T18:31:07+09:00,4.067,30.0,1280,720,0,False,accepted
S001_26_011,S001,20260813_174539,26,ㅜ,11,S001/26_ㅜ/S001_26_011.mp4,2026-08-13T18:31:17+09:00,4.067,30.0,1280,720,0,False,accepted
S001_27_001,S001,20260813_185549,27,ㅠ,1,S001/27_ㅠ/S001_27_001.mp4,2026-08-13T19:04:43+09:00,4.067,30.0,1280,720,0,False,accepted
S001_27_002,S001,20260813_185549,27,ㅠ,2,S001/27_ㅠ/S001_27_002.mp4,2026-08-13T19:04:51+09:00,4.067,30.0,1280,720,0,False,accepted
S001_27_003,S001,20260813_185549,27,ㅠ,3,S001/27_ㅠ/S001_27_003.mp4,2026-08-13T19:04:59+09:00,4.067,30.0,1280,720,0,False,accepted
S001_27_004,S001,20260813_185549,27,ㅠ,4,S001/27_ㅠ/S001_27_004.mp4,2026-08-13T19:05:07+09:00,4.067,30.0,1280,720,0,False,accepted
S001_27_005,S001,20260813_185549,27,ㅠ,5,S001/27_ㅠ/S001_27_005.mp4,2026-08-13T19:05:15+09:00,4.067,30.0,1280,720,0,False,accepted
S001_27_006,S001,20260813_185549,27,ㅠ,6,S001/27_ㅠ/S001_27_006.mp4,2026-08-13T19:05:22+09:00,4.067,30.0,1280,720,0,False,accepted
S001_27_007,S001,20260813_185549,27,ㅠ,7,S001/27_ㅠ/S001_27_007.mp4,2026-08-13T19:05:30+09:00,4.067,30.0,1280,720,0,False,accepted
S001_27_008,S001,20260813_185549,27,ㅠ,8,S001/27_ㅠ/S001_27_008.mp4,2026-08-13T19:05:37+09:00,4.067,30.0,1280,720,0,False,accepted
S001_27_009,S001,20260813_185549,27,ㅠ,9,S001/27_ㅠ/S001_27_009.mp4,2026-08-13T19:05:45+09:00,4.067,30.0,1280,720,0,False,accepted
S001_27_010,S001,20260813_185549,27,ㅠ,10,S001/27_ㅠ/S001_27_010.mp4,2026-08-13T19:05:53+09:00,4.067,30.0,1280,720,0,False,accepted
S001_27_011,S001,20260813_185549,27,ㅠ,11,S001/27_ㅠ/S001_27_011.mp4,2026-08-13T19:06:00+09:00,4.067,30.0,1280,720,0,False,accepted
S001_28_001,S001,20260813_185549,28,ㅡ,1,S001/28_ㅡ/S001_28_001.mp4,2026-08-13T19:06:24+09:00,4.033,30.0,1280,720,0,False,accepted
S001_28_002,S001,20260813_185549,28,ㅡ,2,S001/28_ㅡ/S001_28_002.mp4,2026-08-13T19:06:36+09:00,4.067,30.0,1280,720,0,False,accepted
S001_28_003,S001,20260813_185549,28,ㅡ,3,S001/28_ㅡ/S001_28_003.mp4,2026-08-13T19:06:47+09:00,4.067,30.0,1280,720,0,False,accepted
S001_28_004,S001,20260813_185549,28,ㅡ,4,S001/28_ㅡ/S001_28_004.mp4,2026-08-13T19:06:54+09:00,4.067,30.0,1280,720,0,False,accepted
S001_28_005,S001,20260813_185549,28,ㅡ,5,S001/28_ㅡ/S001_28_005.mp4,2026-08-13T19:07:02+09:00,4.067,30.0,1280,720,0,False,accepted
S001_28_006,S001,20260813_185549,28,ㅡ,6,S001/28_ㅡ/S001_28_006.mp4,2026-08-13T19:07:09+09:00,4.067,30.0,1280,720,0,False,accepted
S001_28_007,S001,20260813_185549,28,ㅡ,7,S001/28_ㅡ/S001_28_007.mp4,2026-08-13T19:07:17+09:00,4.067,30.0,1280,720,0,False,accepted
S001_28_008,S001,20260813_185549,28,ㅡ,8,S001/28_ㅡ/S001_28_008.mp4,2026-08-13T19:07:24+09:00,4.067,30.0,1280,720,0,False,accepted
S001_28_009,S001,20260813_185549,28,ㅡ,9,S001/28_ㅡ/S001_28_009.mp4,2026-08-13T19:07:32+09:00,4.067,30.0,1280,720,0,False,accepted
S001_28_010,S001,20260813_185549,28,ㅡ,10,S001/28_ㅡ/S001_28_010.mp4,2026-08-13T19:07:40+09:00,4.067,30.0,1280,720,0,False,accepted
S001_29_001,S001,20260813_185549,29,ㅣ,1,S001/29_ㅣ/S001_29_001.mp4,2026-08-13T19:08:00+09:00,4.067,30.0,1280,720,0,False,accepted
S001_29_002,S001,20260813_185549,29,ㅣ,2,S001/29_ㅣ/S001_29_002.mp4,2026-08-13T19:08:10+09:00,4.067,30.0,1280,720,0,False,accepted
S001_29_003,S001,20260813_185549,29,ㅣ,3,S001/29_ㅣ/S001_29_003.mp4,2026-08-13T19:08:18+09:00,4.067,30.0,1280,720,0,False,accepted
S001_29_004,S001,20260813_185549,29,ㅣ,4,S001/29_ㅣ/S001_29_004.mp4,2026-08-13T19:08:26+09:00,4.067,30.0,1280,720,0,False,accepted
S001_29_005,S001,20260813_185549,29,ㅣ,5,S001/29_ㅣ/S001_29_005.mp4,2026-08-13T19:08:35+09:00,4.067,30.0,1280,720,0,False,accepted
S001_29_006,S001,20260813_185549,29,ㅣ,6,S001/29_ㅣ/S001_29_006.mp4,2026-08-13T19:08:43+09:00,4.067,30.0,1280,720,0,False,accepted
S001_29_007,S001,20260813_185549,29,ㅣ,7,S001/29_ㅣ/S001_29_007.mp4,2026-08-13T19:08:50+09:00,4.067,30.0,1280,720,0,False,accepted
S001_29_008,S001,20260813_185549,29,ㅣ,8,S001/29_ㅣ/S001_29_008.mp4,2026-08-13T19:08:58+09:00,4.067,30.0,1280,720,0,False,accepted
S001_29_009,S001,20260813_185549,29,ㅣ,9,S001/29_ㅣ/S001_29_009.mp4,2026-08-13T19:09:06+09:00,4.067,30.0,1280,720,0,False,accepted
S001_29_010,S001,20260813_185549,29,ㅣ,10,S001/29_ㅣ/S001_29_010.mp4,2026-08-13T19:09:13+09:00,4.067,30.0,1280,720,0,False,accepted
S001_29_011,S001,20260813_185549,29,ㅣ,11,S001/29_ㅣ/S001_29_011.mp4,2026-08-13T19:09:21+09:00,4.067,30.0,1280,720,0,False,accepted
S001_30_001,S001,20260813_185549,30,ㅐ,1,S001/30_ㅐ/S001_30_001.mp4,2026-08-13T19:09:36+09:00,4.067,30.0,1280,720,0,False,accepted
S001_30_002,S001,20260813_185549,30,ㅐ,2,S001/30_ㅐ/S001_30_002.mp4,2026-08-13T19:09:44+09:00,4.067,30.0,1280,720,0,False,accepted
S001_30_003,S001,20260813_185549,30,ㅐ,3,S001/30_ㅐ/S001_30_003.mp4,2026-08-13T19:09:51+09:00,4.067,30.0,1280,720,0,False,accepted
S001_30_004,S001,20260813_185549,30,ㅐ,4,S001/30_ㅐ/S001_30_004.mp4,2026-08-13T19:09:58+09:00,4.067,30.0,1280,720,0,False,accepted
S001_30_005,S001,20260813_185549,30,ㅐ,5,S001/30_ㅐ/S001_30_005.mp4,2026-08-13T19:10:06+09:00,4.067,30.0,1280,720,0,False,accepted
S001_30_006,S001,20260813_185549,30,ㅐ,6,S001/30_ㅐ/S001_30_006.mp4,2026-08-13T19:10:13+09:00,4.067,30.0,1280,720,0,False,accepted
S001_30_007,S001,20260813_185549,30,ㅐ,7,S001/30_ㅐ/S001_30_007.mp4,2026-08-13T19:10:21+09:00,4.067,30.0,1280,720,0,False,accepted
S001_30_008,S001,20260813_185549,30,ㅐ,8,S001/30_ㅐ/S001_30_008.mp4,2026-08-13T19:10:29+09:00,4.067,30.0,1280,720,0,False,accepted
S001_30_009,S001,20260813_185549,30,ㅐ,9,S001/30_ㅐ/S001_30_009.mp4,2026-08-13T19:10:36+09:00,4.067,30.0,1280,720,0,False,accepted
S001_30_010,S001,20260813_185549,30,ㅐ,10,S001/30_ㅐ/S001_30_010.mp4,2026-08-13T19:10:43+09:00,4.067,30.0,1280,720,0,False,accepted
S001_30_011,S001,20260813_185549,30,ㅐ,11,S001/30_ㅐ/S001_30_011.mp4,2026-08-13T19:10:51+09:00,4.067,30.0,1280,720,0,False,accepted
S001_31_001,S001,20260813_185549,31,ㅒ,1,S001/31_ㅒ/S001_31_001.mp4,2026-08-13T19:11:10+09:00,4.067,30.0,1280,720,0,False,accepted
S001_31_002,S001,20260813_185549,31,ㅒ,2,S001/31_ㅒ/S001_31_002.mp4,2026-08-13T19:11:21+09:00,4.067,30.0,1280,720,0,False,accepted
S001_31_003,S001,20260813_185549,31,ㅒ,3,S001/31_ㅒ/S001_31_003.mp4,2026-08-13T19:11:30+09:00,4.067,30.0,1280,720,0,False,accepted
S001_31_004,S001,20260813_185549,31,ㅒ,4,S001/31_ㅒ/S001_31_004.mp4,2026-08-13T19:11:37+09:00,4.067,30.0,1280,720,0,False,accepted
S001_31_005,S001,20260813_185549,31,ㅒ,5,S001/31_ㅒ/S001_31_005.mp4,2026-08-13T19:11:45+09:00,4.067,30.0,1280,720,0,False,accepted
S001_31_006,S001,20260813_185549,31,ㅒ,6,S001/31_ㅒ/S001_31_006.mp4,2026-08-13T19:11:53+09:00,4.067,30.0,1280,720,0,False,accepted
S001_31_007,S001,20260813_185549,31,ㅒ,7,S001/31_ㅒ/S001_31_007.mp4,2026-08-13T19:12:00+09:00,4.067,30.0,1280,720,0,False,accepted
S001_31_008,S001,20260813_185549,31,ㅒ,8,S001/31_ㅒ/S001_31_008.mp4,2026-08-13T19:12:08+09:00,4.067,30.0,1280,720,0,False,accepted
S001_31_009,S001,20260813_185549,31,ㅒ,9,S001/31_ㅒ/S001_31_009.mp4,2026-08-13T19:12:15+09:00,4.067,30.0,1280,720,0,False,accepted
S001_31_010,S001,20260813_185549,31,ㅒ,10,S001/31_ㅒ/S001_31_010.mp4,2026-08-13T19:12:23+09:00,4.067,30.0,1280,720,0,False,accepted
S001_31_011,S001,20260813_185549,31,ㅒ,11,S001/31_ㅒ/S001_31_011.mp4,2026-08-13T19:12:30+09:00,4.067,30.0,1280,720,0,False,accepted
S001_31_012,S001,20260813_185549,31,ㅒ,12,S001/31_ㅒ/S001_31_012.mp4,2026-08-13T19:12:37+09:00,4.067,30.0,1280,720,0,False,accepted
S001_32_001,S001,20260813_185549,32,ㅔ,1,S001/32_ㅔ/S001_32_001.mp4,2026-08-13T19:13:04+09:00,4.067,30.0,1280,720,0,False,accepted
S001_32_002,S001,20260813_185549,32,ㅔ,2,S001/32_ㅔ/S001_32_002.mp4,2026-08-13T19:13:11+09:00,4.067,30.0,1280,720,0,False,accepted
S001_32_003,S001,20260813_185549,32,ㅔ,3,S001/32_ㅔ/S001_32_003.mp4,2026-08-13T19:13:19+09:00,4.067,30.0,1280,720,0,False,accepted
S001_32_004,S001,20260813_185549,32,ㅔ,4,S001/32_ㅔ/S001_32_004.mp4,2026-08-13T19:13:27+09:00,4.067,30.0,1280,720,0,False,accepted
S001_32_005,S001,20260813_185549,32,ㅔ,5,S001/32_ㅔ/S001_32_005.mp4,2026-08-13T19:13:35+09:00,4.067,30.0,1280,720,0,False,accepted
S001_32_006,S001,20260813_185549,32,ㅔ,6,S001/32_ㅔ/S001_32_006.mp4,2026-08-13T19:13:42+09:00,4.067,30.0,1280,720,0,False,accepted
S001_32_007,S001,20260813_185549,32,ㅔ,7,S001/32_ㅔ/S001_32_007.mp4,2026-08-13T19:13:51+09:00,4.067,30.0,1280,720,0,False,accepted
S001_32_008,S001,20260813_185549,32,ㅔ,8,S001/32_ㅔ/S001_32_008.mp4,2026-08-13T19:13:58+09:00,4.067,30.0,1280,720,0,False,accepted
S001_32_009,S001,20260813_185549,32,ㅔ,9,S001/32_ㅔ/S001_32_009.mp4,2026-08-13T19:14:06+09:00,4.067,30.0,1280,720,0,False,accepted
S001_32_010,S001,20260813_185549,32,ㅔ,10,S001/32_ㅔ/S001_32_010.mp4,2026-08-13T19:14:13+09:00,4.067,30.0,1280,720,0,False,accepted
S001_32_011,S001,20260813_185549,32,ㅔ,11,S001/32_ㅔ/S001_32_011.mp4,2026-08-13T19:14:20+09:00,4.067,30.0,1280,720,0,False,accepted
S001_32_012,S001,20260813_185549,32,ㅔ,12,S001/32_ㅔ/S001_32_012.mp4,2026-08-13T19:14:27+09:00,4.067,30.0,1280,720,0,False,accepted
S001_33_001,S001,20260813_185549,33,ㅖ,1,S001/33_ㅖ/S001_33_001.mp4,2026-08-13T19:14:58+09:00,4.067,30.0,1280,720,0,False,accepted
S001_33_002,S001,20260813_185549,33,ㅖ,2,S001/33_ㅖ/S001_33_002.mp4,2026-08-13T19:15:06+09:00,4.067,30.0,1280,720,0,False,accepted
S001_33_003,S001,20260813_185549,33,ㅖ,3,S001/33_ㅖ/S001_33_003.mp4,2026-08-13T19:15:14+09:00,4.067,30.0,1280,720,0,False,accepted
S001_33_004,S001,20260813_185549,33,ㅖ,4,S001/33_ㅖ/S001_33_004.mp4,2026-08-13T19:15:22+09:00,4.067,30.0,1280,720,0,False,accepted
S001_33_005,S001,20260813_185549,33,ㅖ,5,S001/33_ㅖ/S001_33_005.mp4,2026-08-13T19:15:30+09:00,4.0,30.0,1280,720,0,False,accepted
S001_33_006,S001,20260813_185549,33,ㅖ,6,S001/33_ㅖ/S001_33_006.mp4,2026-08-13T19:15:38+09:00,4.067,30.0,1280,720,0,False,accepted
S001_33_007,S001,20260813_185549,33,ㅖ,7,S001/33_ㅖ/S001_33_007.mp4,2026-08-13T19:15:46+09:00,4.067,30.0,1280,720,0,False,accepted
S001_33_008,S001,20260813_185549,33,ㅖ,8,S001/33_ㅖ/S001_33_008.mp4,2026-08-13T19:15:55+09:00,4.067,30.0,1280,720,0,False,accepted
S001_33_009,S001,20260813_185549,33,ㅖ,9,S001/33_ㅖ/S001_33_009.mp4,2026-08-13T19:16:04+09:00,4.067,30.0,1280,720,0,False,accepted
S001_33_010,S001,20260813_185549,33,ㅖ,10,S001/33_ㅖ/S001_33_010.mp4,2026-08-13T19:16:12+09:00,4.067,30.0,1280,720,0,False,accepted
S001_33_011,S001,20260813_185549,33,ㅖ,11,S001/33_ㅖ/S001_33_011.mp4,2026-08-13T19:16:20+09:00,4.0,30.0,1280,720,0,False,accepted
S001_33_012,S001,20260813_185549,33,ㅖ,12,S001/33_ㅖ/S001_33_012.mp4,2026-08-13T19:16:28+09:00,4.033,30.0,1280,720,0,False,accepted
S001_33_013,S001,20260813_185549,33,ㅖ,13,S001/33_ㅖ/S001_33_013.mp4,2026-08-13T19:17:33+09:00,4.067,30.0,1280,720,0,False,accepted
S001_34_001,S001,20260813_185549,34,ㅢ,1,S001/34_ㅢ/S001_34_001.mp4,2026-08-13T19:18:00+09:00,4.033,30.0,1280,720,0,False,accepted
S001_34_002,S001,20260813_185549,34,ㅢ,2,S001/34_ㅢ/S001_34_002.mp4,2026-08-13T19:18:08+09:00,4.067,30.0,1280,720,0,False,accepted
S001_34_003,S001,20260813_185549,34,ㅢ,3,S001/34_ㅢ/S001_34_003.mp4,2026-08-13T19:18:16+09:00,4.067,30.0,1280,720,0,False,accepted
S001_34_004,S001,20260813_185549,34,ㅢ,4,S001/34_ㅢ/S001_34_004.mp4,2026-08-13T19:18:23+09:00,4.067,30.0,1280,720,0,False,accepted
S001_34_005,S001,20260813_185549,34,ㅢ,5,S001/34_ㅢ/S001_34_005.mp4,2026-08-13T19:18:30+09:00,4.067,30.0,1280,720,0,False,accepted
S001_34_006,S001,20260813_185549,34,ㅢ,6,S001/34_ㅢ/S001_34_006.mp4,2026-08-13T19:18:38+09:00,4.067,30.0,1280,720,0,False,accepted
S001_34_007,S001,20260813_185549,34,ㅢ,7,S001/34_ㅢ/S001_34_007.mp4,2026-08-13T19:18:45+09:00,4.067,30.0,1280,720,0,False,accepted
S001_34_008,S001,20260813_185549,34,ㅢ,8,S001/34_ㅢ/S001_34_008.mp4,2026-08-13T19:18:52+09:00,4.067,30.0,1280,720,0,False,accepted
S001_34_009,S001,20260813_185549,34,ㅢ,9,S001/34_ㅢ/S001_34_009.mp4,2026-08-13T19:19:00+09:00,4.067,30.0,1280,720,0,False,accepted
S001_34_010,S001,20260813_185549,34,ㅢ,10,S001/34_ㅢ/S001_34_010.mp4,2026-08-13T19:19:08+09:00,4.067,30.0,1280,720,0,False,accepted
S001_34_011,S001,20260813_185549,34,ㅢ,11,S001/34_ㅢ/S001_34_011.mp4,2026-08-13T19:19:16+09:00,4.067,30.0,1280,720,0,False,accepted
S001_34_012,S001,20260813_185549,34,ㅢ,12,S001/34_ㅢ/S001_34_012.mp4,2026-08-13T19:19:23+09:00,4.067,30.0,1280,720,0,False,accepted
S001_35_001,S001,20260813_185549,35,ㅚ,1,S001/35_ㅚ/S001_35_001.mp4,2026-08-13T19:20:19+09:00,4.033,30.0,1280,720,0,False,accepted
S001_35_002,S001,20260813_185549,35,ㅚ,2,S001/35_ㅚ/S001_35_002.mp4,2026-08-13T19:20:27+09:00,4.067,30.0,1280,720,0,False,accepted
S001_35_003,S001,20260813_185549,35,ㅚ,3,S001/35_ㅚ/S001_35_003.mp4,2026-08-13T19:20:34+09:00,4.067,30.0,1280,720,0,False,accepted
