sample_id,label,file_path,video_frames,video_fps,sampled_frames,detected_frames,detection_rate,result,message
S001_30_003,ㅐ,S001/30_ㅐ/S001_30_003.mp4,122,30.0,12,12,1.0,ok,
S001_30_004,ㅐ,S001/30_ㅐ/S001_30_004.mp4,122,30.0,12,12,1.0,ok,
S001_30_005,ㅐ,S001/30_ㅐ/S001_30_005.mp4,122,30.0,12,12,1.0,ok,
S001_30_006,ㅐ,S001/30_ㅐ/S001_30_006.mp4,122,30.0,12,12,1.0,ok,
S001_30_007,ㅐ,S001/30_ㅐ/S001_30_007.mp4,122,30.0,12,12,1.0,ok,
S001_30_008,ㅐ,S001/30_ㅐ/S001_30_008.mp4,122,30.0,12,12,1.0,ok,
S001_30_009,ㅐ,S001/30_ㅐ/S001_30_009.mp4,122,30.0,12,12,1.0,ok,
S001_30_010,ㅐ,S001/30_ㅐ/S001_30_010.mp4,122,30.0,12,12,1.0,ok,
S001_30_011,ㅐ,S001/30_ㅐ/S001_30_011.mp4,122,30.0,12,12,1.0,ok,
S001_31_001,ㅒ,S001/31_ㅒ/S001_31_001.mp4,122,30.0,12,12,1.0,ok,
S001_31_002,ㅒ,S001/31_ㅒ/S001_31_002.mp4,122,30.0,12,12,1.0,ok,
S001_31_003,ㅒ,S001/31_ㅒ/S001_31_003.mp4,122,30.0,12,12,1.0,ok,
S001_31_004,ㅒ,S001/31_ㅒ/S001_31_004.mp4,122,30.0,12,12,1.0,ok,
S001_31_005,ㅒ,S001/31_ㅒ/S001_31_005.mp4,122,30.0,12,12,1.0,ok,
S001_31_006,ㅒ,S001/31_ㅒ/S001_31_006.mp4,122,30.0,12,12,1.0,ok,
S001_31_007,ㅒ,S001/31_ㅒ/S001_31_007.mp4,122,30.0,12,12,1.0,ok,
S001_31_008,ㅒ,S001/31_ㅒ/S001_31_008.mp4,122,30.0,12,12,1.0,ok,
S001_31_009,ㅒ,S001/31_ㅒ/S001_31_009.mp4,122,30.0,12,12,1.0,ok,
S001_31_010,ㅒ,S001/31_ㅒ/S001_31_010.mp4,122,30.0,12,12,1.0,ok,
S001_31_011,ㅒ,S001/31_ㅒ/S001_31_011.mp4,122,30.0,12,12,1.0,ok,
S001_31_012,ㅒ,S001/31_ㅒ/S001_31_012.mp4,122,30.0,12,12,1.0,ok,
S001_32_001,ㅔ,S001/32_ㅔ/S001_32_001.mp4,122,30.0,12,12,1.0,ok,
S001_32_002,ㅔ,S001/32_ㅔ/S001_32_002.mp4,122,30.0,12,12,1.0,ok,
S001_32_003,ㅔ,S001/32_ㅔ/S001_32_003.mp4,122,30.0,12,12,1.0,ok,
S001_32_004,ㅔ,S001/32_ㅔ/S001_32_004.mp4,122,30.0,12,12,1.0,ok,
S001_32_005,ㅔ,S001/32_ㅔ/S001_32_005.mp4,122,30.0,12,12,1.0,ok,
S001_32_006,ㅔ,S001/32_ㅔ/S001_32_006.mp4,122,30.0,12,12,1.0,ok,
S001_32_007,ㅔ,S001/32_ㅔ/S001_32_007.mp4,122,30.0,12,12,1.0,ok,
S001_32_008,ㅔ,S001/32_ㅔ/S001_32_008.mp4,122,30.0,12,12,1.0,ok,
S001_32_009,ㅔ,S001/32_ㅔ/S001_32_009.mp4,122,30.0,12,12,1.0,ok,
S001_32_010,ㅔ,S001/32_ㅔ/S001_32_010.mp4,122,30.0,12,12,1.0,ok,
S001_32_011,ㅔ,S001/32_ㅔ/S001_32_011.mp4,122,30.0,12,12,1.0,ok,
S001_32_012,ㅔ,S001/32_ㅔ/S001_32_012.mp4,122,30.0,12,12,1.0,ok,
S001_33_001,ㅖ,S001/33_ㅖ/S001_33_001.mp4,122,30.0,12,12,1.0,ok,
S001_33_002,ㅖ,S001/33_ㅖ/S001_33_002.mp4,122,30.0,12,12,1.0,ok,
S001_33_003,ㅖ,S001/33_ㅖ/S001_33_003.mp4,122,30.0,12,12,1.0,ok,
S001_33_004,ㅖ,S001/33_ㅖ/S001_33_004.mp4,122,30.0,12,12,1.0,ok,
S001_33_005,ㅖ,S001/33_ㅖ/S001_33_005.mp4,120,30.0,12,12,1.0,ok,
S001_33_006,ㅖ,S001/33_ㅖ/S001_33_006.mp4,122,30.0,12,12,1.0,ok,
S001_33_007,ㅖ,S001/33_ㅖ/S001_33_007.mp4,122,30.0,12,12,1.0,ok,
S001_33_008,ㅖ,S001/33_ㅖ/S001_33_008.mp4,122,30.0,12,12,1.0,ok,
S001_33_009,ㅖ,S001/33_ㅖ/S001_33_009.mp4,122,30.0,12,12,1.0,ok,
S001_33_010,ㅖ,S001/33_ㅖ/S001_33_010.mp4,122,30.0,12,12,1.0,ok,
S001_33_011,ㅖ,S001/33_ㅖ/S001_33_011.mp4,120,30.0,12,12,1.0,ok,
S001_33_012,ㅖ,S001/33_ㅖ/S001_33_012.mp4,121,30.0,12,12,1.0,ok,
S001_33_013,ㅖ,S001/33_ㅖ/S001_33_013.mp4,122,30.0,12,12,1.0,ok,
S001_34_001,ㅢ,S001/34_ㅢ/S001_34_001.mp4,121,30.0,12,12,1.0,ok,
S001_34_002,ㅢ,S001/34_ㅢ/S001_34_002.mp4,122,30.0,12,12,1.0,ok,
S001_34_003,ㅢ,S001/34_ㅢ/S001_34_003.mp4,122,30.0,12,12,1.0,ok,
S001_34_004,ㅢ,S001/34_ㅢ/S001_34_004.mp4,122,30.0,12,12,1.0,ok,
S001_34_005,ㅢ,S001/34_ㅢ/S001_34_005.mp4,122,30.0,12,12,1.0,ok,
S001_34_006,ㅢ,S001/34_ㅢ/S001_34_006.mp4,122,30.0,12,12,1.0,ok,
S001_34_007,ㅢ,S001/34_ㅢ/S001_34_007.mp4,122,30.0,12,12,1.0,ok,
S001_34_008,ㅢ,S001/34_ㅢ/S001_34_008.mp4,122,30.0,12,12,1.0,ok,
S001_34_009,ㅢ,S001/34_ㅢ/S001_34_009.mp4,122,30.0,12,12,1.0,ok,
S001_34_010,ㅢ,S001/34_ㅢ/S001_34_010.mp4,122,30.0,12,12,1.0,ok,
S001_34_011,ㅢ,S001/34_ㅢ/S001_34_011.mp4,122,30.0,12,12,1.0,ok,
S001_34_012,ㅢ,S001/34_ㅢ/S001_34_012.mp4,122,30.0,12,12,1.0,ok,
S001_35_001,ㅚ,S001/35_ㅚ/S001_35_001.mp4,121,30.0,12,12,1.0,ok,
S001_35_002,ㅚ,S001/35_ㅚ/S001_35_002.mp4,122,30.0,12,12,1.0,ok,
S001_35_003,ㅚ,S001/35_ㅚ/S001_35_003.mp4,122,30.0,12,12,1.0,ok,
S001_35_004,ㅚ,S001/35_ㅚ/S001_35_004.mp4,122,30.0,12,12,1.0,ok,
S001_35_005,ㅚ,S001/35_ㅚ/S001_35_005.mp4,122,30.0,12,12,1.0,ok,
S001_35_006,ㅚ,S001/35_ㅚ/S001_35_006.mp4,122,30.0,12,12,1.0,ok,
S001_35_007,ㅚ,S001/35_ㅚ/S001_35_007.mp4,122,30.0,12,12,1.0,ok,
S001_35_008,ㅚ,S001/35_ㅚ/S001_35_008.mp4,122,30.0,12,12,1.0,ok,
S001_35_009,ㅚ,S001/35_ㅚ/S001_35_009.mp4,122,30.0,12,12,1.0,ok,
S001_35_010,ㅚ,S001/35_ㅚ/S001_35_010.mp4,122,30.0,12,12,1.0,ok,
S001_35_011,ㅚ,S001/35_ㅚ/S001_35_011.mp4,122,30.0,12,12,1.0,ok,
S001_35_012,ㅚ,S001/35_ㅚ/S001_35_012.mp4,122,30.0,12,12,1.0,ok,
S001_36_001,ㅟ,S001/36_ㅟ/S001_36_001.mp4,122,30.0,12,12,1.0,ok,
S001_36_002,ㅟ,S001/36_ㅟ/S001_36_002.mp4,122,30.0,12,10,0.8333,ok,
S001_36_003,ㅟ,S001/36_ㅟ/S001_36_003.mp4,122,30.0,12,8,0.6667,review,detection_rate_below_0.8
S001_36_004,ㅟ,S001/36_ㅟ/S001_36_004.mp4,122,30.0,12,12,1.0,ok,
S001_36_005,ㅟ,S001/36_ㅟ/S001_36_005.mp4,122,30.0,12,12,1.0,ok,
S001_36_006,ㅟ,S001/36_ㅟ/S001_36_006.mp4,122,30.0,12,12,1.0,ok,
S001_36_007,ㅟ,S001/36_ㅟ/S001_36_007.mp4,122,30.0,12,12,1.0,ok,
S001_36_008,ㅟ,S001/36_ㅟ/S001_36_008.mp4,122,30.0,12,12,1.0,ok,
S001_36_009,ㅟ,S001/36_ㅟ/S001_36_009.mp4,122,30.0,12,12,1.0,ok,
S001_36_010,ㅟ,S001/36_ㅟ/S001_36_010.mp4,122,30.0,12,10,0.8333,ok,
S001_36_011,ㅟ,S001/36_ㅟ/S001_36_011.mp4,122,30.0,12,12,1.0,ok,
